index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 106902562, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10193, -1, -1, 1, -1654, 568, 14942, 595, 1, 0, 1, 0, 0
1, 106912538, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10193, -1, -1, 1, -1646, 558, 14950, 595, 1, 0, 1, 0, 0
2, 106922518, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10193, 0, 0, 1, -1644, 562, 14958, 595, 1, 0, 1, 0, 0
3, 106932514, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10193, 0, 0, 1, -1658, 554, 14942, 595, 1, 0, 1, 0, 0
4, 106942483, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10193, -1, -1, 1, -1650, 558, 14910, 595, 1, 0, 1, 0, 0
5, 106952738, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 0, -1, 1, -1654, 570, 14942, 595, 1, 0, 1, 0, 0
6, 106962451, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10193, -3, -2, 1, -1666, 582, 14908, 595, 1, 0, 1, 0, 0
7, 106972425, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10193, -5, -1, 1, -1624, 528, 14962, 595, 1, 0, 1, 0, 0
8, 106982498, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 3, 0, 1, -1670, 546, 14930, 595, 1, 0, 1, 0, 0
9, 106992400, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10194, 4, -1, 1, -1668, 552, 14926, 595, 1, 0, 1, 0, 0
10, 107002660, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 1, -1, 1, -1692, 574, 14926, 595, 1, 0, 1, 0, 0
11, 107012354, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -1, 1, -1712, 560, 14988, 595, 1, 0, 1, 0, 0
12, 107022448, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 0, 0, 1, -1690, 532, 14970, 595, 1, 0, 1, 0, 0
13, 107032333, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10194, 2, -1, 2, -1668, 542, 14928, 595, 1, 0, 1, 0, 0
14, 107042314, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 0, 0, 2, -1660, 550, 14930, 595, 1, 0, 1, 0, 0
15, 107052594, 5, 3326, 0, 0, 0, 416, 415, 416, 415, 0, 0, 10194, -3, -1, 2, -1674, 532, 14984, 595, 1, 0, 1, 0, 0
16, 107062278, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -4, -1, 1, -1676, 520, 14968, 595, 1, 0, 1, 0, 0
17, 107072247, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -2, -1, 2, -1668, 552, 14928, 595, 1, 0, 1, 0, 0
18, 107082237, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -1, 1, -1660, 556, 14928, 595, 1, 0, 1, 0, 0
19, 107092221, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -2, 1, -1654, 568, 14954, 595, 1, 0, 1, 0, 0
20, 107102193, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -2, 1, -1652, 534, 14968, 595, 1, 0, 1, 0, 0
21, 107112178, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 0, -1, 1, -1654, 558, 14980, 595, 1, 0, 1, 0, 0
22, 107122165, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 1, -1, 1, -1660, 570, 14954, 595, 1, 0, 1, 0, 0
23, 107132138, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, 0, -1, 0, -1662, 562, 14948, 595, 1, 0, 1, 0, 0
24, 107142137, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10194, -1, -2, 0, -1666, 550, 14962, 595, 1, 0, 1, 0, 0
25, 107152429, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10194, -1, -1, 1, -1658, 532, 14974, 595, 1, 0, 1, 0, 0
26, 107162089, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -1, 1, -1664, 544, 14968, 595, 1, 0, 1, 0, 0
27, 107172115, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -2, 1, -1670, 536, 14960, 595, 1, 0, 1, 0, 0
28, 107182058, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -2, 1, -1674, 530, 14972, 595, 1, 0, 1, 0, 0
29, 107192130, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10194, -1, -2, 1, -1674, 558, 14972, 595, 1, 0, 1, 0, 0
30, 107202030, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -1, 1, -1658, 564, 14960, 595, 1, 0, 1, 0, 0
31, 107212127, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, 0, -1, 1, -1658, 556, 14970, 595, 1, 0, 1, 0, 0
32, 107221999, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, 0, -1, 1, -1648, 556, 14956, 595, 1, 0, 1, 0, 0
33, 107232052, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, 0, 0, 1, -1652, 562, 14966, 595, 1, 0, 1, 0, 0
34, 107241967, 5, 3326, 0, 0, 0, 415, 415, 415, 415, 0, 0, 10195, -1, -1, 1, -1670, 568, 14964, 595, 1, 0, 1, 0, 0
35, 107252346, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -1, 1, -1658, 568, 14978, 595, 1, 0, 1, 0, 0
36, 107261928, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1686, 570, 14980, 595, 1, 0, 1, 0, 0
37, 107271914, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1670, 570, 14980, 595, 1, 0, 1, 0, 0
38, 107281896, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1662, 568, 14962, 595, 1, 0, 1, 0, 0
39, 107291878, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1664, 564, 14974, 595, 1, 0, 1, 0, 0
40, 107301864, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -1, 1, -1658, 544, 14958, 595, 1, 0, 1, 0, 0
41, 107311842, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -1, 1, -1660, 560, 14946, 595, 1, 0, 1, 0, 0
42, 107321822, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1664, 552, 14982, 595, 1, 0, 1, 0, 0
43, 107331813, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1670, 544, 14980, 595, 1, 0, 1, 0, 0
44, 107341801, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1654, 548, 14984, 595, 1, 0, 1, 0, 0
45, 107352351, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1650, 558, 14972, 595, 1, 0, 1, 0, 0
46, 107361759, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10195, -1, -2, 1, -1660, 564, 14962, 595, 1, 0, 1, 0, 0
47, 107371739, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -2, 1, -1664, 572, 14972, 595, 1, 0, 1, 0, 0
48, 107381753, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -2, 1, -1666, 560, 14964, 595, 1, 0, 1, 0, 0
49, 107391699, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1664, 544, 14948, 595, 1, 0, 1, 0, 0
50, 107401796, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1662, 562, 14932, 553, 1, 0, 1, 0, 0
51, 107411690, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1670, 566, 14934, 553, 1, 0, 1, 0, 0
52, 107421795, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, 0, -1, 1, -1644, 566, 14944, 553, 1, 0, 1, 0, 0
53, 107431635, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1656, 568, 14960, 553, 1, 0, 1, 0, 0
54, 107441659, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1664, 536, 14978, 553, 1, 0, 1, 0, 0
55, 107451614, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1666, 534, 14966, 553, 1, 0, 1, 0, 0
56, 107461584, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 2, -1668, 558, 15000, 602, 1, 0, 1, 0, 0
57, 107471579, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1670, 568, 14986, 602, 1, 0, 1, 0, 0
58, 107481556, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -1, 1, -1666, 578, 14980, 602, 1, 0, 1, 0, 0
59, 107491551, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -2, 2, -1668, 566, 14984, 602, 1, 0, 1, 0, 0
60, 107501529, 5, 3326, 0, 0, 0, 415, 415, 416, 415, 0, 0, 10196, -1, -2, 1, -1648, 560, 14976, 602, 1, 0, 1, 0, 0
