index, time stamp, mode, thrust, roll, pitch, yaw, ae0, ae1, ae2, ae3, phi, theta, psi, sp, sq, sr, bat_volt, temperature, pressure
0, 853304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 588, 0, 0
1, 900201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 185, -32, -19, -44, -34, -36, 581, 0, 0
2, 950452, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, -51, -40, -45, -31, -37, 574, 2021, 103131
3, 1000018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 245, -72, -60, -44, -31, -37, 560, 2021, 103131
4, 1050443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 274, -91, -80, -44, -35, -37, 574, 2021, 103131
5, 1100219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301, -107, -100, -45, -32, -38, 574, 2023, 103131
6, 1150275, 0, 0, 0, 0, 0, 0, 0, 0, 0, 328, -125, -120, -43, -32, -37, 560, 2023, 103131
7, 1200200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 353, -142, -140, -46, -33, -37, 574, 2023, 103131
8, 1250461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 377, -159, -160, -44, -32, -37, 574, 2024, 103132
9, 1300021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 401, -174, -180, -45, -32, -38, 560, 2024, 103132
10, 1350453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 424, -190, -200, -44, -33, -37, 574, 2024, 103132
11, 1400206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 446, -204, -219, -44, -32, -37, 574, 2025, 103131
12, 1450267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468, -219, -239, -44, -31, -37, 560, 2025, 103131
13, 1503380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 492, -235, -263, -45, -32, -37, 574, 2025, 103131
14, 1553573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 512, -249, -283, -44, -32, -37, 574, 2025, 103135
15, 1603020, 0, 0, 0, 0, 0, 0, 0, 0, 0, 530, -262, -303, -45, -32, -37, 560, 2025, 103135
16, 1653388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 549, -275, -322, -45, -32, -37, 574, 2025, 103135
17, 1703079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 566, -287, -342, -44, -33, -37, 574, 2026, 103130
18, 1753036, 0, 0, 0, 0, 0, 0, 0, 0, 0, 583, -298, -362, -45, -33, -37, 560, 2026, 103130
19, 1802875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 599, -309, -382, -45, -31, -37, 574, 2026, 103130
20, 1853206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 615, -321, -401, -43, -33, -37, 574, 2026, 103134
21, 1902521, 0, 0, 0, 0, 0, 0, 0, 0, 0, 630, -331, -421, -44, -33, -36, 560, 2026, 103134
22, 1952825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 645, -340, -440, -44, -33, -36, 574, 2026, 103134
23, 2002508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 659, -350, -460, -45, -30, -38, 574, 2026, 103134
24, 2052461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 674, -361, -480, -44, -33, -36, 560, 2026, 103134
25, 2102305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 687, -369, -499, -44, -31, -37, 574, 2026, 103134
26, 2152501, 0, 0, 0, 0, 0, 0, 0, 0, 0, 699, -380, -519, -43, -35, -36, 574, 2026, 103133
27, 2201959, 0, 0, 0, 0, 0, 0, 0, 0, 0, 712, -387, -538, -45, -34, -38, 560, 2026, 103133
28, 2252316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 723, -394, -558, -44, -32, -38, 574, 2026, 103133
29, 2302006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 735, -403, -578, -44, -31, -37, 574, 2026, 103134
30, 2351964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 746, -412, -598, -45, -31, -37, 560, 2026, 103134
31, 2401816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 755, -420, -617, -44, -32, -36, 574, 2026, 103134
32, 2451996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 767, -428, -637, -45, -32, -37, 574, 2025, 103131
33, 2501449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 777, -435, -657, -44, -31, -37, 560, 2025, 103131
34, 2551814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 786, -442, -676, -45, -32, -37, 574, 2025, 103131
35, 2601479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 796, -449, -696, -45, -31, -37, 574, 2026, 103130
36, 2651457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 805, -456, -716, -45, -32, -36, 560, 2026, 103130
37, 2701288, 0, 0, 0, 0, 0, 0, 0, 0, 0, 813, -462, -736, -44, -31, -37, 574, 2026, 103130
38, 2751472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 822, -469, -755, -44, -33, -37, 574, 2026, 103135
39, 2800911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 830, -474, -775, -45, -31, -38, 560, 2026, 103135
40, 2851442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 838, -481, -795, -43, -32, -37, 574, 2026, 103135
41, 2900979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 846, -486, -815, -45, -33, -37, 574, 2026, 103132
42, 2950912, 0, 0, 0, 0, 0, 0, 0, 0, 0, 852, -492, -835, -44, -33, -37, 560, 2026, 103132
43, 3000769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 859, -497, -854, -45, -32, -37, 574, 2026, 103132
44, 3050944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 866, -502, -874, -45, -32, -37, 574, 2026, 103130
45, 3100403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 872, -507, -894, -45, -32, -37, 560, 2026, 103130
46, 3150768, 0, 0, 0, 0, 0, 0, 0, 0, 0, 879, -512, -914, -44, -32, -37, 574, 2026, 103130
47, 3200459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 885, -517, -933, -44, -31, -36, 574, 2026, 103129
48, 3250420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 890, -522, -953, -45, -31, -37, 560, 2026, 103129
49, 3300268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 896, -526, -973, -44, -32, -37, 574, 2026, 103129
50, 3350448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 901, -530, -992, -45, -33, -37, 574, 2026, 103126
51, 3399989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 907, -533, -1012, -44, -34, -36, 560, 2026, 103126
52, 3450430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 912, -535, -1032, -42, -39, -36, 588, 2026, 103126
53, 3500179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 918, -536, -1051, -44, -35, -35, 574, 2026, 103131
54, 3550237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 923, -537, -1071, -45, -29, -37, 560, 2026, 103131
55, 3600167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 927, -543, -1091, -43, -34, -37, 574, 2026, 103131
56, 3650422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 931, -546, -1110, -46, -32, -37, 574, 2026, 103131
57, 3699986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 934, -550, -1130, -43, -32, -36, 560, 2026, 103131
58, 3750400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 939, -553, -1150, -46, -32, -37, 574, 2026, 103131
59, 3800176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 942, -556, -1170, -44, -32, -36, 574, 2026, 103130
60, 3850395, 0, 0, 0, 0, 0, 0, 0, 0, 0, 946, -558, -1190, -45, -32, -36, 560, 2026, 103130
61, 3900161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 949, -561, -1210, -44, -32, -37, 574, 2026, 103130
62, 3950412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 953, -564, -1229, -44, -32, -36, 574, 2026, 103130
63, 3999986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 956, -566, -1249, -45, -33, -38, 560, 2026, 103130
64, 4050409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 959, -570, -1269, -44, -32, -36, 574, 2026, 103130
65, 4100179, 0, 0, 0, 0, 0, 0, 0, 0, 0, 962, -572, -1289, -45, -32, -37, 574, 2026, 103131
66, 4150224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 965, -574, -1309, -44, -32, -37, 560, 2026, 103131
67, 4200157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 968, -576, -1329, -45, -33, -37, 574, 2026, 103131
68, 4250404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 970, -579, -1349, -44, -32, -37, 574, 2026, 103129
69, 4299975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 973, -581, -1368, -44, -33, -36, 560, 2026, 103129
70, 4350404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 975, -583, -1388, -45, -32, -37, 574, 2026, 103129
71, 4400174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 977, -586, -1408, -44, -32, -36, 574, 2026, 103131
72, 4450221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 980, -587, -1427, -45, -32, -37, 560, 2026, 103131
73, 4500150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 982, -589, -1447, -45, -32, -36, 574, 2026, 103131
74, 4550405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 985, -591, -1467, -45, -32, -36, 574, 2026, 103129
