index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 26802553, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -39, 31, 37, -1480, 544, 15040, 595, 0, 0, 0, 0, 0
1, 26806381, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -45, 30, 33, -1392, 616, 15000, 595, 0, 0, 0, 0, 0
2, 26810253, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 36, 35, -1480, 512, 14924, 595, 0, 0, 0, 0, 0
3, 26814113, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -41, 29, 33, -1536, 492, 15364, 595, 0, 0, 0, 0, 0
4, 26817983, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 23, 32, -1532, 504, 15032, 595, 0, 0, 0, 0, 0
5, 26821856, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 25, 33, -1236, 388, 14596, 595, 0, 0, 0, 0, 0
6, 26825767, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -42, 47, 33, -1424, 532, 14908, 595, 0, 0, 0, 0, 0
7, 26829579, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -46, 31, 35, -1616, 528, 15180, 595, 0, 0, 0, 0, 0
8, 26833461, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 17, 33, -1424, 564, 14788, 595, 0, 0, 0, 0, 0
9, 26837319, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -43, 30, 33, -1424, 508, 15008, 595, 0, 0, 0, 0, 0
10, 26841187, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4030, -44, 41, 33, -1424, 544, 15040, 595, 0, 0, 0, 0, 0
