index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 13114974, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4799, -44, -33, 35, 472, 526, 15058, 595, 0, 0, 0, 0, 0
1, 13124957, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4803, -44, -33, 34, 474, 512, 15056, 595, 0, 0, 0, 0, 0
2, 13134939, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4807, -44, -33, 35, 452, 480, 15042, 595, 0, 0, 0, 0, 0
3, 13144919, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4810, -44, -33, 34, 470, 496, 15056, 595, 0, 0, 0, 0, 0
4, 13155112, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4814, -44, -34, 34, 446, 484, 15114, 602, 0, 0, 0, 0, 0
5, 13164899, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4818, -44, -33, 33, 432, 488, 15096, 602, 0, 0, 0, 0, 0
6, 13174870, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4822, -45, -33, 33, 438, 506, 15114, 602, 0, 0, 0, 0, 0
7, 13184847, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4826, -44, -32, 33, 448, 552, 15098, 602, 0, 0, 0, 0, 0
8, 13194812, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4830, -44, -32, 34, 466, 560, 15076, 602, 0, 0, 0, 0, 0
9, 13205023, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4834, -44, -32, 34, 468, 546, 15092, 595, 0, 0, 0, 0, 0
10, 13214776, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4838, -44, -33, 34, 464, 528, 15080, 595, 0, 0, 0, 0, 0
11, 13224746, 5, 2687, 0, 0, 0, 335, 335, 335, 335, 0, 0, 4842, -44, -33, 34, 460, 506, 15084, 595, 0, 0, 0, 0, 0
