index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 10860548, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3446, -41, -31, 33, -936, 482, 14922, 595, 0, 0, 0, 0, 0
1, 10870533, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3449, -43, -32, 33, -946, 482, 14868, 595, 0, 0, 0, 0, 0
2, 10880517, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3453, -43, -32, 33, -956, 478, 14866, 595, 0, 0, 0, 0, 0
3, 10890486, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3456, -44, -32, 33, -944, 460, 14836, 595, 0, 0, 0, 0, 0
4, 10900485, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3459, -44, -33, 33, -930, 438, 14868, 595, 0, 0, 0, 0, 0
5, 10910452, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3463, -43, -32, 32, -936, 444, 14862, 595, 0, 0, 0, 0, 0
6, 10920429, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3466, -44, -32, 33, -974, 466, 14908, 595, 0, 0, 0, 0, 0
7, 10930433, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3469, -44, -33, 33, -968, 474, 14860, 595, 0, 0, 0, 0, 0
8, 10940399, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3473, -43, -32, 33, -936, 480, 14792, 595, 0, 0, 0, 0, 0
9, 10950375, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3476, -42, -31, 33, -926, 470, 14824, 595, 0, 0, 0, 0, 0
10, 10960369, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3479, -42, -32, 33, -916, 456, 14872, 595, 0, 0, 0, 0, 0
11, 10970348, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3483, -42, -32, 33, -922, 472, 14928, 595, 0, 0, 0, 0, 0
12, 10980316, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3486, -44, -32, 33, -956, 482, 14914, 595, 0, 0, 0, 0, 0
13, 10990306, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3490, -45, -33, 33, -954, 478, 14836, 595, 0, 0, 0, 0, 0
14, 11000293, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3493, -44, -33, 34, -956, 470, 14810, 595, 0, 0, 0, 0, 0
15, 11010283, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3496, -43, -32, 33, -924, 434, 14828, 595, 0, 0, 0, 0, 0
16, 11020245, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3500, -42, -32, 33, -924, 430, 14876, 595, 0, 0, 0, 0, 0
17, 11030227, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3503, -43, -33, 33, -934, 438, 14898, 595, 0, 0, 0, 0, 0
18, 11040224, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3507, -43, -33, 33, -950, 462, 14834, 595, 0, 0, 0, 0, 0
19, 11050200, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3510, -44, -33, 33, -954, 468, 14850, 595, 0, 0, 0, 0, 0
20, 11060182, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3513, -43, -33, 33, -936, 470, 14826, 595, 0, 0, 0, 0, 0
21, 11070169, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3517, -43, -32, 33, -920, 454, 14858, 595, 0, 0, 0, 0, 0
22, 11080144, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3520, -43, -32, 33, -910, 466, 14872, 595, 0, 0, 0, 0, 0
23, 11090124, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3523, -43, -32, 33, -934, 490, 14882, 595, 0, 0, 0, 0, 0
24, 11100109, 0, 2687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3527, -44, -32, 33, -944, 494, 14882, 595, 0, 0, 0, 0, 0
