index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 857242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -44, -31, 36, -1862, 1646, 14962, 630, 0, 0, 0, 0, 0
1, 864087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, -44, -32, 36, -1876, 1632, 14952, 630, 0, 0, 0, 0, 0
2, 874083, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -44, -32, 36, -1870, 1620, 14930, 630, 0, 0, 0, 0, 0
3, 884049, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, -45, -32, 35, -1888, 1614, 14924, 630, 0, 0, 0, 0, 0
4, 894030, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, -44, -33, 35, -1890, 1612, 14904, 630, 0, 0, 0, 0, 0
5, 904032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, -44, -32, 35, -1878, 1606, 14898, 602, 0, 0, 0, 0, 0
6, 914010, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, -44, -33, 35, -1880, 1606, 14910, 602, 0, 0, 0, 0, 0
7, 923997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, -44, -32, 35, -1874, 1614, 14900, 602, 0, 0, 0, 0, 0
8, 933984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, -44, -32, 35, -1886, 1614, 14910, 602, 0, 0, 0, 0, 0
9, 943953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, -44, -33, 35, -1854, 1604, 14930, 602, 0, 0, 0, 0, 0
10, 954211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, -44, -34, 36, -1878, 1622, 14934, 595, 0, 0, 0, 0, 0
11, 963926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, -44, -34, 36, -1898, 1620, 14938, 595, 0, 0, 0, 0, 0
12, 973893, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, -44, -33, 36, -1874, 1622, 14914, 595, 0, 0, 0, 0, 0
13, 983887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, -44, -33, 36, -1866, 1636, 14910, 595, 0, 0, 0, 0, 0
14, 993870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, -44, -33, 36, -1886, 1650, 14922, 595, 0, 0, 0, 0, 0
