index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 148974528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 286, 297, -2, -1608, 560, 14892, 595, 0, 0, 0, 0, 0
1, 148978396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 285, 295, -1, -1644, 592, 15080, 595, 0, 0, 0, 0, 0
2, 148982264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 285, 297, -1, -1604, 552, 14804, 595, 0, 0, 0, 0, 0
3, 148986177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 288, 297, -3, -1560, 508, 15068, 595, 0, 0, 0, 0, 0
4, 148990004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 288, 293, 0, -1628, 508, 14884, 595, 0, 0, 0, 0, 0
5, 148993890, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 286, 298, 0, -1528, 536, 14932, 595, 0, 0, 0, 0, 0
6, 148997749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 178, 4500, 285, 298, 0, -1556, 612, 15032, 595, 0, 0, 0, 0, 0
7, 149001639, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 179, 4500, 283, 295, 1, -1492, 532, 14884, 595, 0, 0, 0, 0, 0
8, 149005470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 180, 4500, 287, 296, 0, -1532, 548, 15020, 595, 0, 0, 0, 0, 0
9, 149009352, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 180, 4500, 285, 295, -3, -1652, 504, 14988, 595, 0, 0, 0, 0, 0
10, 149013223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 180, 4500, 287, 296, -1, -1588, 588, 14816, 595, 0, 0, 0, 0, 0
11, 149017121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 419, 180, 4500, 284, 296, -3, -1640, 528, 14988, 595, 0, 0, 0, 0, 0
12, 149020943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 179, 4500, 286, 296, 3, -1712, 448, 15008, 595, 0, 0, 0, 0, 0
13, 149024811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 178, 4500, 287, 298, 1, -1708, 528, 14808, 595, 0, 0, 0, 0, 0
14, 149028679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 287, 297, -1, -1692, 524, 14968, 595, 0, 0, 0, 0, 0
15, 149032547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 177, 4500, 285, 297, -2, -1676, 516, 14928, 595, 0, 0, 0, 0, 0
16, 149036419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 418, 176, 4500, 287, 295, -2, -1728, 548, 14896, 595, 0, 0, 0, 0, 0
17, 149040279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 286, 294, -3, -1640, 456, 15032, 595, 0, 0, 0, 0, 0
18, 149044141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 286, 294, -1, -1584, 496, 14692, 595, 0, 0, 0, 0, 0
19, 149048073, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 288, 301, -1, -1660, 564, 14872, 595, 0, 0, 0, 0, 0
20, 149051889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 287, 297, 0, -1648, 532, 15124, 595, 0, 0, 0, 0, 0
21, 149055773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 287, 289, 1, -1648, 532, 14896, 595, 0, 0, 0, 0, 0
22, 149059616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 417, 176, 4500, 285, 298, 0, -1652, 496, 14900, 595, 0, 0, 0, 0, 0
