index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 856843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -45, -32, 36, -1938, 576, 14922, 630, 0, 0, 0, 0, 0
1, 864233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, -44, -32, 36, -1934, 592, 14916, 630, 0, 0, 0, 0, 0
2, 874234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -44, -33, 36, -1928, 598, 14916, 630, 0, 0, 0, 0, 0
3, 884220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, -44, -33, 36, -1918, 612, 14908, 630, 0, 0, 0, 0, 0
4, 894200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, -44, -33, 36, -1934, 594, 14912, 630, 0, 0, 0, 0, 0
5, 904173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, -44, -34, 36, -1930, 590, 14914, 602, 0, 0, 0, 0, 0
6, 914169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -44, -34, 36, -1912, 596, 14918, 602, 0, 0, 0, 0, 0
7, 924158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, -44, -33, 36, -1902, 598, 14894, 602, 0, 0, 0, 0, 0
8, 934141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, -44, -33, 36, -1914, 596, 14870, 602, 0, 0, 0, 0, 0
9, 944119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, -44, -33, 36, -1898, 598, 14874, 602, 0, 0, 0, 0, 0
10, 954360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, -44, -33, 36, -1910, 614, 14868, 595, 0, 0, 0, 0, 0
11, 964085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, -44, -32, 36, -1916, 628, 14894, 595, 0, 0, 0, 0, 0
12, 974077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, -44, -33, 36, -1924, 610, 14892, 595, 0, 0, 0, 0, 0
13, 984058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, -44, -33, 36, -1928, 588, 14880, 595, 0, 0, 0, 0, 0
14, 994032, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, -44, -32, 37, -1900, 570, 14912, 595, 0, 0, 0, 0, 0
15, 1004024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, -44, -32, 36, -1898, 580, 14910, 595, 0, 0, 0, 0, 0
16, 1014005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, -45, -32, 36, -1924, 598, 14946, 595, 0, 0, 0, 0, 0
17, 1024001, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, -45, -32, 36, -1904, 606, 14944, 595, 0, 0, 0, 0, 0
18, 1033992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, -45, -33, 36, -1924, 602, 14910, 595, 0, 0, 0, 0, 0
19, 1043943, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, -45, -33, 36, -1932, 612, 14902, 595, 0, 0, 0, 0, 0
20, 1054348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, -45, -33, 36, -1936, 616, 14896, 595, 0, 0, 0, 0, 0
21, 1063926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, -44, -34, 36, -1934, 596, 14898, 595, 0, 0, 0, 0, 0
22, 1073918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, -44, -34, 36, -1920, 588, 14872, 595, 0, 0, 0, 0, 0
23, 1083889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, -44, -33, 36, -1906, 584, 14898, 595, 0, 0, 0, 0, 0
24, 1093878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, -44, -34, 36, -1900, 596, 14894, 595, 0, 0, 0, 0, 0
25, 1103869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, -44, -33, 36, -1904, 604, 14904, 595, 0, 0, 0, 0, 0
26, 1113849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, -44, -33, 36, -1876, 602, 14864, 595, 0, 0, 0, 0, 0
27, 1123845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, -44, -32, 36, -1868, 602, 14840, 595, 0, 0, 0, 0, 0
28, 1133816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, -43, -33, 36, -1864, 588, 14820, 595, 0, 0, 0, 0, 0
29, 1143787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 117, -44, -32, 36, -1900, 604, 14842, 595, 0, 0, 0, 0, 0
30, 1154057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, -44, -33, 36, -1918, 608, 14880, 595, 0, 0, 0, 0, 0
31, 1163759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 124, -44, -33, 36, -1934, 602, 14878, 595, 0, 0, 0, 0, 0
32, 1173761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 128, -44, -33, 36, -1942, 610, 14916, 595, 0, 0, 0, 0, 0
