index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 360406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -77, -58, 68, -1712, 616, 15028, 637, 0, 0, 0, 0, 0
1, 363250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -31, 37, -1832, 624, 15152, 637, 0, 0, 0, 0, 0
2, 366966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -36, 36, -1928, 520, 15028, 637, 0, 0, 0, 0, 0
3, 370704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -29, 36, -1792, 548, 14964, 637, 0, 0, 0, 0, 0
4, 374451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -33, 37, -1908, 680, 15032, 637, 0, 0, 0, 0, 0
5, 378200, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -35, 36, -1820, 552, 14904, 637, 0, 0, 0, 0, 0
6, 381937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -27, 37, -1832, 500, 15092, 637, 0, 0, 0, 0, 0
7, 385679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -38, 39, -1784, 612, 15124, 637, 0, 0, 0, 0, 0
8, 389423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -39, -28, 38, -1716, 548, 14876, 637, 0, 0, 0, 0, 0
9, 393166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -30, 37, -1832, 576, 15008, 637, 0, 0, 0, 0, 0
10, 396908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -37, 36, -1792, 508, 15072, 637, 0, 0, 0, 0, 0
11, 400652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 36, -1756, 528, 14864, 637, 0, 0, 0, 0, 0
12, 404396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -30, 37, -1752, 616, 15208, 602, 0, 0, 0, 0, 0
13, 408140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -37, 35, -1712, 608, 15056, 602, 0, 0, 0, 0, 0
14, 411878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 36, -1680, 512, 15008, 602, 0, 0, 0, 0, 0
15, 415631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -33, 36, -1824, 532, 15104, 602, 0, 0, 0, 0, 0
16, 419366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -44, -33, 38, -1684, 520, 14936, 602, 0, 0, 0, 0, 0
17, 423111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -27, 32, -1632, 520, 14940, 602, 0, 0, 0, 0, 0
18, 426855, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -35, 34, -1792, 596, 15136, 602, 0, 0, 0, 0, 0
19, 430605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -29, 35, -1752, 472, 14920, 602, 0, 0, 0, 0, 0
20, 434338, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -27, 36, -1720, 572, 15032, 602, 0, 0, 0, 0, 0
21, 438082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -41, -34, 36, -1776, 596, 15112, 602, 0, 0, 0, 0, 0
22, 441823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -43, -27, 34, -1684, 500, 14892, 602, 0, 0, 0, 0, 0
23, 445567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -42, -30, 38, -1780, 476, 15060, 602, 0, 0, 0, 0, 0
