index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 156935390, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5070, -2, -3, 0, -2766, 2620, 14818, 595, 4, 2, 6, 0, 0
1, 156945360, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -2, -5, 0, -2722, 2620, 14702, 595, 4, 2, 6, 0, 0
2, 156955337, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -2, -4, 0, -2716, 2648, 14674, 595, 4, 2, 6, 0, 0
3, 156965331, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -2, 0, -2746, 2686, 14700, 595, 4, 2, 6, 0, 0
4, 156975311, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -1, 0, -2756, 2702, 14788, 595, 4, 2, 6, 0, 0
5, 156985284, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -1, 0, -2780, 2696, 14786, 595, 4, 2, 6, 0, 0
6, 156995278, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -2, -2, 1, -2788, 2660, 14718, 595, 4, 2, 6, 0, 0
7, 157005418, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5070, -2, -2, 1, -2808, 2648, 14692, 595, 4, 2, 6, 0, 0
8, 157015251, 5, 2687, 0, 0, 0, 365, 363, 307, 307, 0, 0, 5070, -2, -2, 0, -2806, 2654, 14726, 595, 4, 2, 6, 0, 0
9, 157025227, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -2, -2, 0, -2832, 2646, 14794, 595, 4, 2, 6, 0, 0
10, 157035296, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -2, 0, -2824, 2620, 14770, 595, 4, 2, 6, 0, 0
11, 157045195, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -3, 0, -2810, 2598, 14742, 595, 4, 2, 6, 0, 0
12, 157055296, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -3, 0, -2776, 2606, 14732, 595, 4, 2, 6, 0, 0
13, 157065144, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -2, 0, -2778, 2624, 14776, 595, 4, 2, 6, 0, 0
14, 157075245, 5, 2687, 0, 0, 0, 365, 363, 306, 307, 0, 0, 5070, -1, -2, 0, -2758, 2628, 14768, 595, 4, 2, 6, 0, 0
