index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, bat_volt, P, P1, P2, temperature, pressure
0, 853153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 637, 0, 0, 0, 0, 0
1, 900004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 141, -37, 20, -43, -32, 37, 637, 0, 0, 0, 0, 0
2, 950330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, -62, 39, -38, -33, 36, 595, 0, 0, 0, 0, 0
3, 1000002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, -86, 60, -51, -32, 37, 595, 0, 0, 0, 0, 0
4, 1050319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, -109, 80, -35, -33, 36, 595, 0, 0, 0, 0, 0
5, 1100002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, -131, 99, -47, -32, 37, 595, 0, 0, 0, 0, 0
6, 1150322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, -153, 119, -42, -32, 37, 595, 0, 0, 0, 0, 0
7, 1200000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, -174, 139, -41, -33, 37, 595, 0, 0, 0, 0, 0
8, 1250329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, -194, 159, -45, -33, 37, 595, 0, 0, 0, 0, 0
9, 1299999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, -213, 179, -42, -33, 37, 595, 0, 0, 0, 0, 0
10, 1353397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, -235, 203, -43, -31, 37, 595, 0, 0, 0, 0, 0
11, 1402994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, -253, 223, -42, -34, 37, 595, 0, 0, 0, 0, 0
12, 1453216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, -269, 242, -44, -36, 36, 595, 0, 0, 0, 0, 0
13, 1502821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, -280, 262, -39, -49, 37, 595, 0, 0, 0, 0, 0
14, 1553028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, -287, 282, -39, -48, 37, 595, 0, 0, 0, 0, 0
15, 1602626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, -297, 301, -51, -37, 37, 595, 0, 0, 0, 0, 0
16, 1652843, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, -310, 321, -36, -34, 36, 595, 0, 0, 0, 0, 0
17, 1702425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, -324, 340, -41, -34, 37, 595, 0, 0, 0, 0, 0
18, 1752643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -337, 360, -52, -32, 38, 595, 0, 0, 0, 0, 0
19, 1802222, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -350, 379, -31, -34, 36, 595, 0, 0, 0, 0, 0
20, 1852425, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -363, 398, -51, -33, 37, 595, 0, 0, 0, 0, 0
21, 1902008, 0, 0, 0, 0, 0, 0, 0, 0, 0, -15, -375, 417, -40, -33, 37, 595, 0, 0, 0, 0, 0
22, 1952218, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -386, 436, -42, -32, 36, 595, 0, 0, 0, 0, 0
23, 2001811, 0, 0, 0, 0, 0, 0, 0, 0, 0, -25, -397, 455, -46, -33, 37, 595, 0, 0, 0, 0, 0
24, 2052024, 0, 0, 0, 0, 0, 0, 0, 0, 0, -29, -408, 475, -39, -33, 36, 595, 0, 0, 0, 0, 0
25, 2101617, 0, 0, 0, 0, 0, 0, 0, 0, 0, -35, -418, 494, -47, -33, 37, 595, 0, 0, 0, 0, 0
26, 2151838, 0, 0, 0, 0, 0, 0, 0, 0, 0, -40, -428, 513, -41, -32, 36, 595, 0, 0, 0, 0, 0
27, 2201437, 0, 0, 0, 0, 0, 0, 0, 0, 0, -45, -438, 532, -43, -33, 37, 595, 0, 0, 0, 0, 0
28, 2251657, 0, 0, 0, 0, 0, 0, 0, 0, 0, -50, -447, 551, -42, -33, 37, 595, 0, 0, 0, 0, 0
29, 2301253, 0, 0, 0, 0, 0, 0, 0, 0, 0, -54, -456, 570, -42, -33, 37, 595, 0, 0, 0, 0, 0
30, 2351459, 0, 0, 0, 0, 0, 0, 0, 0, 0, -58, -466, 589, -42, -33, 37, 595, 0, 0, 0, 0, 0
