index_log, time_stamp, mode, thrust, roll, pitch, yaw, ae[0], ae[1], ae[2], ae[3], phi, theta, psi, sp, sq, sr, sax, say, saz, bat_volt, P, P1, P2, temperature, pressure
0, 6712953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, -826, -840, -40, 33, 34, -1686, 1250, 14830, 602, 0, 0, 0, 0, 0
1, 6722929, 0, 0, 0, 0, 0, 0, 0, 0, 0, 222, -825, -837, -40, 33, 34, -1704, 1244, 14850, 602, 0, 0, 0, 0, 0
2, 6732926, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -824, -833, -41, 33, 34, -1686, 1254, 14830, 602, 0, 0, 0, 0, 0
3, 6742907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -823, -830, -42, 33, 34, -1674, 1238, 14874, 602, 0, 0, 0, 0, 0
4, 6752844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 221, -822, -826, -41, 33, 34, -1676, 1232, 14854, 602, 0, 0, 0, 0, 0
5, 6762816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -821, -823, -41, 34, 34, -1662, 1224, 14848, 595, 0, 0, 0, 0, 0
6, 6772800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -820, -820, -40, 33, 34, -1666, 1240, 14828, 595, 0, 0, 0, 0, 0
7, 6782786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -819, -816, -40, 34, 34, -1668, 1240, 14844, 595, 0, 0, 0, 0, 0
8, 6792746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -818, -813, -39, 34, 34, -1704, 1250, 14848, 595, 0, 0, 0, 0, 0
9, 6802751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -817, -809, -40, 34, 34, -1694, 1286, 14870, 595, 0, 0, 0, 0, 0
10, 6812724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -816, -806, -40, 34, 34, -1680, 1272, 14854, 595, 0, 0, 0, 0, 0
11, 6822715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -815, -803, -41, 34, 34, -1672, 1256, 14850, 595, 0, 0, 0, 0, 0
12, 6832683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 220, -814, -799, -41, 34, 34, -1654, 1256, 14850, 595, 0, 0, 0, 0, 0
13, 6842669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -813, -796, -42, 33, 35, -1642, 1256, 14882, 595, 0, 0, 0, 0, 0
14, 6852641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -812, -792, -42, 33, 34, -1644, 1260, 14874, 595, 0, 0, 0, 0, 0
15, 6862622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -811, -789, -41, 33, 34, -1678, 1268, 14834, 595, 0, 0, 0, 0, 0
16, 6872605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -810, -786, -41, 33, 34, -1704, 1264, 14844, 595, 0, 0, 0, 0, 0
17, 6882593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -809, -782, -41, 33, 34, -1700, 1264, 14818, 595, 0, 0, 0, 0, 0
18, 6892565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -808, -779, -41, 34, 34, -1704, 1264, 14828, 595, 0, 0, 0, 0, 0
19, 6902554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, -808, -775, -41, 34, 34, -1680, 1242, 14838, 595, 0, 0, 0, 0, 0
20, 6912534, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, -807, -772, -41, 33, 34, -1680, 1228, 14838, 595, 0, 0, 0, 0, 0
21, 6922508, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, -806, -769, -41, 33, 34, -1676, 1234, 14834, 595, 0, 0, 0, 0, 0
22, 6932492, 0, 0, 0, 0, 0, 0, 0, 0, 0, 218, -805, -765, -41, 33, 34, -1666, 1234, 14844, 595, 0, 0, 0, 0, 0
23, 6942476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -804, -762, -41, 33, 34, -1678, 1254, 14868, 595, 0, 0, 0, 0, 0
24, 6952448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -803, -758, -41, 34, 34, -1670, 1246, 14850, 595, 0, 0, 0, 0, 0
25, 6962424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -802, -755, -41, 34, 33, -1672, 1230, 14864, 595, 0, 0, 0, 0, 0
26, 6972393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -801, -752, -41, 33, 34, -1674, 1248, 14836, 595, 0, 0, 0, 0, 0
27, 6982388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 217, -801, -748, -42, 33, 33, -1658, 1244, 14862, 595, 0, 0, 0, 0, 0
28, 6992358, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, -800, -745, -42, 33, 34, -1654, 1240, 14840, 595, 0, 0, 0, 0, 0
29, 7002331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, -799, -742, -42, 33, 34, -1686, 1238, 14824, 595, 0, 0, 0, 0, 0
30, 7012331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 216, -798, -738, -42, 33, 34, -1682, 1252, 14818, 595, 0, 0, 0, 0, 0
31, 7022304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, -797, -735, -42, 33, 34, -1682, 1248, 14848, 595, 0, 0, 0, 0, 0
32, 7032277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, -796, -731, -42, 33, 34, -1680, 1238, 14848, 595, 0, 0, 0, 0, 0
33, 7042271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, -796, -728, -41, 33, 34, -1694, 1236, 14876, 595, 0, 0, 0, 0, 0
34, 7052248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -795, -725, -41, 33, 34, -1688, 1232, 14856, 595, 0, 0, 0, 0, 0
35, 7062226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -794, -721, -40, 34, 34, -1664, 1248, 14822, 595, 0, 0, 0, 0, 0
36, 7072210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -793, -718, -40, 34, 34, -1670, 1258, 14818, 595, 0, 0, 0, 0, 0
37, 7082190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -792, -714, -41, 33, 34, -1668, 1264, 14800, 595, 0, 0, 0, 0, 0
38, 7092166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -792, -711, -41, 33, 34, -1670, 1260, 14820, 595, 0, 0, 0, 0, 0
39, 7102144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -791, -708, -42, 33, 34, -1658, 1262, 14840, 595, 0, 0, 0, 0, 0
40, 7112138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -790, -704, -42, 32, 33, -1652, 1256, 14850, 595, 0, 0, 0, 0, 0
41, 7122113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, -789, -701, -42, 32, 34, -1648, 1270, 14846, 595, 0, 0, 0, 0, 0
42, 7132082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -789, -697, -42, 32, 34, -1678, 1256, 14828, 595, 0, 0, 0, 0, 0
43, 7142068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -788, -694, -41, 32, 34, -1678, 1232, 14830, 595, 0, 0, 0, 0, 0
44, 7152056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -787, -691, -42, 33, 34, -1682, 1250, 14806, 595, 0, 0, 0, 0, 0
45, 7162035, 0, 0, 0, 0, 0, 0, 0, 0, 0, 213, -787, -687, -41, 33, 34, -1678, 1244, 14826, 595, 0, 0, 0, 0, 0
46, 7172006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -786, -684, -41, 33, 34, -1656, 1260, 14804, 595, 0, 0, 0, 0, 0
47, 7181993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -785, -680, -41, 33, 34, -1662, 1260, 14822, 595, 0, 0, 0, 0, 0
48, 7192136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -784, -677, -41, 34, 34, -1660, 1246, 14826, 595, 0, 0, 0, 0, 0
49, 7201947, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -783, -674, -41, 34, 34, -1674, 1270, 14810, 595, 0, 0, 0, 0, 0
50, 7211940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -783, -670, -41, 33, 34, -1670, 1278, 14808, 595, 0, 0, 0, 0, 0
51, 7221915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -782, -667, -42, 33, 34, -1682, 1280, 14826, 595, 0, 0, 0, 0, 0
52, 7231904, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -781, -663, -42, 33, 34, -1676, 1270, 14818, 595, 0, 0, 0, 0, 0
53, 7241877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -781, -660, -43, 32, 34, -1688, 1268, 14822, 595, 0, 0, 0, 0, 0
54, 7251862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, -780, -657, -42, 33, 34, -1686, 1242, 14832, 595, 0, 0, 0, 0, 0
55, 7261845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, -779, -653, -42, 33, 34, -1678, 1240, 14826, 595, 0, 0, 0, 0, 0
56, 7271832, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, -779, -650, -42, 33, 34, -1674, 1236, 14830, 595, 0, 0, 0, 0, 0
57, 7281809, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -778, -646, -42, 33, 34, -1658, 1244, 14828, 595, 0, 0, 0, 0, 0
58, 7291786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -777, -643, -42, 33, 33, -1650, 1252, 14824, 595, 0, 0, 0, 0, 0
59, 7301773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -777, -640, -42, 33, 34, -1652, 1244, 14826, 595, 0, 0, 0, 0, 0
60, 7311743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -776, -636, -42, 33, 34, -1666, 1262, 14804, 595, 0, 0, 0, 0, 0
61, 7321735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -775, -633, -41, 33, 34, -1658, 1278, 14836, 595, 0, 0, 0, 0, 0
62, 7331712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -775, -630, -42, 33, 34, -1674, 1282, 14834, 595, 0, 0, 0, 0, 0
63, 7341701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210, -774, -626, -42, 33, 34, -1666, 1266, 14828, 595, 0, 0, 0, 0, 0
64, 7351672, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -773, -623, -42, 32, 34, -1666, 1270, 14834, 595, 0, 0, 0, 0, 0
65, 7361646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -773, -619, -42, 32, 34, -1664, 1276, 14814, 595, 0, 0, 0, 0, 0
66, 7371625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -772, -616, -42, 32, 34, -1666, 1246, 14832, 595, 0, 0, 0, 0, 0
67, 7381609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -772, -613, -43, 32, 34, -1674, 1282, 14850, 595, 0, 0, 0, 0, 0
68, 7391590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -771, -609, -42, 33, 34, -1676, 1286, 14858, 595, 0, 0, 0, 0, 0
69, 7401579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -770, -606, -42, 33, 34, -1678, 1288, 14866, 595, 0, 0, 0, 0, 0
70, 7411554, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -770, -602, -41, 33, 34, -1680, 1276, 14814, 595, 0, 0, 0, 0, 0
71, 7421543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, -769, -599, -41, 33, 34, -1694, 1274, 14804, 595, 0, 0, 0, 0, 0
72, 7431516, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -769, -596, -42, 33, 34, -1684, 1244, 14844, 595, 0, 0, 0, 0, 0
73, 7441491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -768, -592, -42, 33, 34, -1666, 1236, 14860, 595, 0, 0, 0, 0, 0
74, 7451488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -768, -589, -42, 34, 34, -1678, 1242, 14854, 595, 0, 0, 0, 0, 0
75, 7461458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 208, -767, -585, -42, 33, 34, -1682, 1244, 14838, 595, 0, 0, 0, 0, 0
76, 7471439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -766, -582, -42, 33, 33, -1674, 1266, 14814, 595, 0, 0, 0, 0, 0
77, 7481416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -766, -579, -42, 32, 34, -1678, 1270, 14822, 595, 0, 0, 0, 0, 0
78, 7491393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -765, -575, -43, 32, 34, -1672, 1288, 14818, 595, 0, 0, 0, 0, 0
79, 7501394, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -765, -572, -43, 32, 34, -1678, 1272, 14802, 595, 0, 0, 0, 0, 0
80, 7511360, 0, 0, 0, 0, 0, 0, 0, 0, 0, 207, -765, -569, -43, 32, 34, -1674, 1256, 14820, 595, 0, 0, 0, 0, 0
81, 7521339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -764, -565, -42, 33, 34, -1676, 1264, 14814, 595, 0, 0, 0, 0, 0
82, 7531322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -763, -562, -41, 33, 33, -1666, 1264, 14834, 595, 0, 0, 0, 0, 0
83, 7541302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -763, -558, -41, 34, 33, -1662, 1264, 14844, 595, 0, 0, 0, 0, 0
84, 7551278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -762, -555, -41, 34, 34, -1654, 1268, 14858, 595, 0, 0, 0, 0, 0
85, 7561271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -761, -552, -41, 33, 34, -1642, 1270, 14878, 595, 0, 0, 0, 0, 0
86, 7571242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -761, -548, -42, 33, 34, -1634, 1284, 14858, 595, 0, 0, 0, 0, 0
87, 7581223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -760, -545, -42, 33, 34, -1618, 1268, 14842, 595, 0, 0, 0, 0, 0
88, 7591213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -759, -542, -42, 33, 33, -1638, 1276, 14868, 595, 0, 0, 0, 0, 0
89, 7601191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -759, -538, -43, 33, 34, -1662, 1268, 14868, 595, 0, 0, 0, 0, 0
90, 7611161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -758, -535, -43, 32, 34, -1674, 1268, 14838, 595, 0, 0, 0, 0, 0
91, 7621157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -758, -531, -43, 32, 34, -1680, 1270, 14816, 595, 0, 0, 0, 0, 0
92, 7631137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -757, -528, -43, 33, 34, -1682, 1270, 14804, 595, 0, 0, 0, 0, 0
93, 7641109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -757, -525, -43, 33, 34, -1684, 1264, 14800, 595, 0, 0, 0, 0, 0
94, 7651085, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -756, -521, -42, 33, 34, -1668, 1254, 14826, 595, 0, 0, 0, 0, 0
95, 7661072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -756, -518, -42, 33, 34, -1654, 1252, 14838, 595, 0, 0, 0, 0, 0
96, 7671050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, -755, -514, -42, 33, 34, -1666, 1272, 14842, 595, 0, 0, 0, 0, 0
97, 7681023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -755, -511, -42, 33, 34, -1672, 1264, 14836, 595, 0, 0, 0, 0, 0
98, 7691021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -754, -507, -42, 33, 35, -1660, 1254, 14850, 595, 0, 0, 0, 0, 0
99, 7700995, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -754, -504, -42, 32, 35, -1672, 1232, 14850, 595, 0, 0, 0, 0, 0
100, 7710969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -753, -501, -42, 33, 34, -1666, 1240, 14844, 595, 0, 0, 0, 0, 0
101, 7720966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 204, -753, -497, -41, 32, 34, -1670, 1240, 14850, 595, 0, 0, 0, 0, 0
102, 7730941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -752, -494, -42, 33, 34, -1680, 1248, 14856, 595, 0, 0, 0, 0, 0
103, 7740913, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -752, -490, -42, 33, 34, -1674, 1270, 14878, 595, 0, 0, 0, 0, 0
104, 7750880, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -751, -487, -42, 33, 34, -1678, 1276, 14864, 595, 0, 0, 0, 0, 0
105, 7760862, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -751, -484, -42, 33, 33, -1668, 1290, 14860, 595, 0, 0, 0, 0, 0
106, 7770850, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -750, -480, -42, 33, 34, -1640, 1284, 14854, 595, 0, 0, 0, 0, 0
107, 7780819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -750, -477, -42, 33, 33, -1646, 1276, 14864, 595, 0, 0, 0, 0, 0
108, 7790817, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -749, -474, -42, 32, 34, -1658, 1264, 14866, 595, 0, 0, 0, 0, 0
109, 7800969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -749, -470, -43, 32, 34, -1680, 1274, 14842, 595, 0, 0, 0, 0, 0
110, 7810766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, -748, -467, -43, 32, 34, -1680, 1274, 14832, 595, 0, 0, 0, 0, 0
111, 7820741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -748, -463, -43, 33, 34, -1672, 1280, 14846, 595, 0, 0, 0, 0, 0
112, 7830743, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -747, -460, -43, 33, 34, -1702, 1280, 14884, 595, 0, 0, 0, 0, 0
113, 7840716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -747, -457, -42, 33, 34, -1690, 1262, 14840, 595, 0, 0, 0, 0, 0
114, 7850690, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -747, -453, -42, 33, 34, -1676, 1282, 14834, 595, 0, 0, 0, 0, 0
115, 7860679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -746, -450, -42, 33, 34, -1658, 1284, 14816, 595, 0, 0, 0, 0, 0
116, 7870658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -746, -446, -42, 33, 34, -1662, 1310, 14820, 595, 0, 0, 0, 0, 0
117, 7880630, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -745, -443, -42, 33, 34, -1662, 1304, 14828, 595, 0, 0, 0, 0, 0
118, 7890624, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -745, -439, -42, 33, 34, -1660, 1310, 14854, 595, 0, 0, 0, 0, 0
119, 7900604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -744, -436, -42, 33, 34, -1668, 1288, 14810, 595, 0, 0, 0, 0, 0
120, 7910583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -744, -433, -42, 32, 34, -1660, 1286, 14802, 595, 0, 0, 0, 0, 0
121, 7920566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -743, -429, -43, 32, 34, -1668, 1260, 14826, 595, 0, 0, 0, 0, 0
122, 7930548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -743, -426, -43, 32, 34, -1678, 1238, 14834, 595, 0, 0, 0, 0, 0
123, 7940524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 202, -743, -422, -43, 32, 34, -1688, 1246, 14806, 595, 0, 0, 0, 0, 0
124, 7950499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -743, -419, -43, 32, 34, -1682, 1236, 14812, 595, 0, 0, 0, 0, 0
125, 7960489, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -742, -416, -43, 33, 35, -1668, 1230, 14844, 595, 0, 0, 0, 0, 0
126, 7970466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -742, -412, -42, 33, 34, -1670, 1246, 14820, 595, 0, 0, 0, 0, 0
127, 7980432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -741, -409, -42, 33, 34, -1668, 1264, 14846, 595, 0, 0, 0, 0, 0
128, 7990419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -741, -405, -41, 33, 34, -1658, 1286, 14852, 595, 0, 0, 0, 0, 0
129, 8000410, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -740, -402, -41, 33, 34, -1662, 1286, 14838, 595, 0, 0, 0, 0, 0
130, 8010392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -740, -399, -42, 33, 34, -1652, 1282, 14826, 595, 0, 0, 0, 0, 0
131, 8020367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, -739, -395, -30, 31, 31, -1660, 1118, 14862, 595, 0, 0, 0, 0, 0
132, 8030342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, -738, -393, 6, 53, 20, -1596, 1496, 14940, 595, 0, 0, 0, 0, 0
133, 8040343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 211, -733, -394, -29, 58, -23, -1260, 1904, 14576, 595, 0, 0, 0, 0, 0
134, 8050316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 212, -729, -405, -66, 45, -119, -1186, 1804, 14958, 595, 0, 0, 0, 0, 0
135, 8060293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 215, -724, -429, -52, 55, -238, -1312, 1668, 14970, 595, 0, 0, 0, 0, 0
136, 8070270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 219, -718, -463, -42, 59, -319, -1462, 1462, 14822, 595, 0, 0, 0, 0, 0
137, 8080259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, -714, -501, -26, 55, -344, -1768, 1224, 14950, 595, 0, 0, 0, 0, 0
138, 8090234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 231, -711, -537, 15, 64, -307, -2038, 1062, 14882, 595, 0, 0, 0, 0, 0
139, 8100228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240, -707, -563, 37, 70, -212, -2032, 844, 14818, 595, 0, 0, 0, 0, 0
140, 8110209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 250, -703, -579, 74, 84, -110, -1966, 676, 15018, 595, 0, 0, 0, 0, 0
141, 8120196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 270, -695, -579, 200, 123, 42, -1642, 1298, 15408, 595, 0, 0, 0, 0, 0
142, 8130174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 308, -684, -561, 336, 124, 198, -1490, 1890, 15166, 595, 0, 0, 0, 0, 0
143, 8140151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 359, -675, -529, 433, 111, 308, -1578, 2262, 15090, 595, 0, 0, 0, 0, 0
144, 8150127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 425, -668, -492, 581, 119, 342, -1984, 2558, 15252, 595, 0, 0, 0, 0, 0
145, 8160122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 518, -659, -457, 864, 135, 300, -2074, 1802, 16792, 595, 0, 0, 0, 0, 0
146, 8170104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 642, -650, -431, 1133, 157, 190, -2198, 926, 14480, 595, 0, 0, 0, 0, 0
147, 8180076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 759, -640, -417, 1007, 132, 106, -1220, 1110, 13680, 595, 0, 0, 0, 0, 0
148, 8190055, 0, 0, 0, 0, 0, 0, 0, 0, 0, 848, -632, -408, 708, 86, 67, -1036, 2272, 13628, 595, 0, 0, 0, 0, 0
149, 8200044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 899, -626, -403, 306, 45, 42, -772, 2558, 13356, 595, 0, 0, 0, 0, 0
150, 8210026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 915, -626, -399, 30, 6, 38, -1526, 2502, 14390, 595, 0, 0, 0, 0, 0
151, 8219983, 0, 0, 0, 0, 0, 0, 0, 0, 0, 914, -627, -398, -102, 36, -6, -2008, 3072, 14136, 595, 0, 0, 0, 0, 0
152, 8229965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 904, -627, -404, -197, 48, -56, -1860, 3708, 14420, 595, 0, 0, 0, 0, 0
153, 8239940, 0, 0, 0, 0, 0, 0, 0, 0, 0, 896, -626, -405, -169, 57, 20, -2540, 4956, 14952, 595, 0, 0, 0, 0, 0
154, 8249936, 0, 0, 0, 0, 0, 0, 0, 0, 0, 912, -631, -390, 19, 62, 192, -3864, 6158, 15456, 595, 0, 0, 0, 0, 0
155, 8259915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 952, -641, -359, 232, 80, 302, -5384, 4806, 14992, 595, 0, 0, 0, 0, 0
156, 8269894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 995, -657, -334, 257, 83, 169, -6534, 2862, 13884, 595, 0, 0, 0, 0, 0
157, 8279901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1018, -679, -345, 118, 31, -196, -6700, 920, 14076, 595, 0, 0, 0, 0, 0
158, 8289871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1022, -702, -401, 23, -14, -617, -6618, -442, 14994, 595, 0, 0, 0, 0, 0
159, 8299840, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1016, -713, -517, -75, 27, -1232, -1364, 22, 15420, 595, 0, 0, 0, 0, 0
160, 8309838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 997, -681, -686, -271, 112, -1593, 5264, 2150, 15832, 595, 0, 0, 0, 0, 0
161, 8319807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 977, -604, -842, -270, 288, -1334, 7430, 568, 16242, 595, 0, 0, 0, 0, 0
162, 8329782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 947, -499, -931, -256, 599, -658, 7584, -1142, 16962, 595, 0, 0, 0, 0, 0
163, 8339756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 915, -361, -929, -143, 984, 117, 6644, 496, 17368, 595, 0, 0, 0, 0, 0
164, 8349751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 909, -192, -849, 29, 1371, 772, 5678, 1870, 17330, 595, 0, 0, 0, 0, 0
165, 8359728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 922, 1, -692, 127, 1704, 1433, 4388, 2154, 17258, 595, 0, 0, 0, 0, 0
166, 8369727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 952, 195, -471, 284, 1705, 1959, 3506, 1422, 18326, 595, 0, 0, 0, 0, 0
